,Elapsed days,Update,"Download(×10,000)",Positive registration,"Downlowd incremental(×10,000)",Increment of positive registration
215,215,44216,2392.0,8757.0,5.0,163.0
216,216,44217,2397.0,8874.0,5.0,117.0
217,217,44218,2408.0,9033.0,11.0,159.0
218,218,44219,808.3333333333334,3110.3333333333335,5.666666666666667,99.33333333333333
219,219,44220,808.3333333333334,3110.3333333333335,5.666666666666667,99.33333333333333
220,220,44221,808.3333333333334,3110.3333333333335,5.666666666666667,99.33333333333333
221,221,44222,2430.0,9430.0,5.0,99.0
222,222,44223,2435.0,9535.0,5.0,105.0
223,223,44224,2439.0,9653.0,4.0,118.0
224,224,44225,2444.0,9736.0,5.0,83.0
225,225,44226,818.6666666666666,3311.3333333333335,4.0,66.0
226,226,44227,818.6666666666666,3311.3333333333335,4.0,66.0
227,227,44228,818.6666666666666,3311.3333333333335,4.0,66.0
228,228,44229,2460.0,10015.0,4.0,81.0
229,229,44230,2464.0,10092.0,4.0,77.0
230,230,44231,2484.0,10177.0,20.0,85.0
231,231,44232,2491.0,10239.0,7.0,62.0
232,232,44233,834.6666666666666,3453.6666666666665,4.333333333333333,40.666666666666664
233,233,44234,834.6666666666666,3453.6666666666665,4.333333333333333,40.666666666666664
234,234,44235,834.6666666666666,3453.6666666666665,4.333333333333333,40.666666666666664
235,235,44236,2507.0,10404.0,3.0,43.0
236,236,44237,2511.0,10467.0,4.0,63.0
237,237,44238,1259.0,5268.0,3.5,34.5
238,238,44239,1259.0,5268.0,3.5,34.5
239,239,44240,842.3333333333334,3544.3333333333335,3.0,32.333333333333336
240,240,44241,842.3333333333334,3544.3333333333335,3.0,32.333333333333336
241,241,44242,842.3333333333334,3544.3333333333335,3.0,32.333333333333336
242,242,44243,2530.0,10674.0,3.0,41.0
243,243,44244,2533.0,10714.0,3.0,40.0
244,244,44245,2538.0,10753.0,5.0,39.0
245,245,44246,2547.0,10773.0,9.0,20.0
246,246,44247,853.0,3622.3333333333335,4.0,31.333333333333332
247,247,44248,853.0,3622.3333333333335,4.0,31.333333333333332
248,248,44249,853.0,3622.3333333333335,4.0,31.333333333333332
249,249,44250,1282.5,5458.5,3.0,25.0
250,250,44251,1282.5,5458.5,3.0,25.0
251,251,44252,2567.0,10945.0,2.0,28.0
252,252,44253,2570.0,10985.0,3.0,40.0
253,253,44254,859.0,3686.0,2.3333333333333335,24.333333333333332
254,254,44255,859.0,3686.0,2.3333333333333335,24.333333333333332
255,255,44256,859.0,3686.0,2.3333333333333335,24.333333333333332
256,256,44257,2579.0,11085.0,2.0,27.0
257,257,44258,2581.0,11114.0,2.0,29.0
258,258,44259,2584.0,11146.0,3.0,32.0
259,259,44260,2586.0,11174.0,2.0,28.0
260,260,44261,864.6666666666666,3746.3333333333335,2.6666666666666665,21.666666666666668
261,261,44262,864.6666666666666,3746.3333333333335,2.6666666666666665,21.666666666666668
262,262,44263,864.6666666666666,3746.3333333333335,2.6666666666666665,21.666666666666668
263,263,44264,2596.0,11267.0,2.0,28.0
264,264,44265,2599.0,11300.0,3.0,33.0
265,265,44266,2602.0,11332.0,3.0,32.0
266,266,44267,2604.0,11361.0,2.0,29.0
267,267,44268,870.3333333333334,3806.0,2.3333333333333335,19.0
268,268,44269,870.3333333333334,3806.0,2.3333333333333335,19.0
269,269,44270,870.3333333333334,3806.0,2.3333333333333335,19.0
270,270,44271,2613.0,11454.0,2.0,36.0
271,271,44272,2616.0,11488.0,3.0,34.0
272,272,44273,2618.0,11513.0,2.0,25.0
273,273,44274,2620.0,11558.0,2.0,45.0
274,274,44275,876.3333333333334,3877.0,3.0,24.333333333333332
275,275,44276,876.3333333333334,3877.0,3.0,24.333333333333332
276,276,44277,876.3333333333334,3877.0,3.0,24.333333333333332
277,277,44278,2631.0,11676.0,2.0,45.0
278,278,44279,2634.0,11730.0,3.0,54.0
279,279,44280,2637.0,11774.0,3.0,44.0
280,280,44281,2639.0,11828.0,2.0,54.0
281,281,44282,882.6666666666666,3985.3333333333335,3.0,42.666666666666664
282,282,44283,882.6666666666666,3985.3333333333335,3.0,42.666666666666664
283,283,44284,882.6666666666666,3985.3333333333335,3.0,42.666666666666664
284,284,44285,2651.0,12010.0,3.0,54.0
285,285,44286,2653.0,12068.0,2.0,58.0
286,286,44287,1329.5,6097.5,3.0,63.5
287,287,44288,1329.5,6097.5,3.0,63.5
288,288,44289,382.85714285714283,1798.4285714285713,3.0,56.285714285714285
289,289,44290,382.85714285714283,1798.4285714285713,3.0,56.285714285714285
290,290,44291,382.85714285714283,1798.4285714285713,3.0,56.285714285714285
291,291,44292,382.85714285714283,1798.4285714285713,3.0,56.285714285714285
292,292,44293,382.85714285714283,1798.4285714285713,3.0,56.285714285714285
293,293,44294,382.85714285714283,1798.4285714285713,3.0,56.285714285714285
294,294,44295,382.85714285714283,1798.4285714285713,3.0,56.285714285714285
295,295,44296,385.57142857142856,1869.5714285714287,2.7142857142857144,71.14285714285714
296,296,44297,385.57142857142856,1869.5714285714287,2.7142857142857144,71.14285714285714
297,297,44298,385.57142857142856,1869.5714285714287,2.7142857142857144,71.14285714285714
298,298,44299,385.57142857142856,1869.5714285714287,2.7142857142857144,71.14285714285714
299,299,44300,385.57142857142856,1869.5714285714287,2.7142857142857144,71.14285714285714
300,300,44301,385.57142857142856,1869.5714285714287,2.7142857142857144,71.14285714285714
301,301,44302,385.57142857142856,1869.5714285714287,2.7142857142857144,71.14285714285714
302,302,44303,388.14285714285717,1951.857142857143,2.5714285714285716,82.28571428571429
303,303,44304,388.14285714285717,1951.857142857143,2.5714285714285716,82.28571428571429
304,304,44305,388.14285714285717,1951.857142857143,2.5714285714285716,82.28571428571429
305,305,44306,388.14285714285717,1951.857142857143,2.5714285714285716,82.28571428571429
306,306,44307,388.14285714285717,1951.857142857143,2.5714285714285716,82.28571428571429
307,307,44308,388.14285714285717,1951.857142857143,2.5714285714285716,82.28571428571429
308,308,44309,388.14285714285717,1951.857142857143,2.5714285714285716,82.28571428571429
309,309,44310,390.57142857142856,2046.2857142857142,2.4285714285714284,94.42857142857143
310,310,44311,390.57142857142856,2046.2857142857142,2.4285714285714284,94.42857142857143
311,311,44312,390.57142857142856,2046.2857142857142,2.4285714285714284,94.42857142857143
312,312,44313,390.57142857142856,2046.2857142857142,2.4285714285714284,94.42857142857143
313,313,44314,390.57142857142856,2046.2857142857142,2.4285714285714284,94.42857142857143
314,314,44315,390.57142857142856,2046.2857142857142,2.4285714285714284,94.42857142857143
315,315,44316,390.57142857142856,2046.2857142857142,2.4285714285714284,94.42857142857143
316,316,44317,393.2857142857143,2133.5714285714284,2.7142857142857144,87.28571428571429
317,317,44318,393.2857142857143,2133.5714285714284,2.7142857142857144,87.28571428571429
318,318,44319,393.2857142857143,2133.5714285714284,2.7142857142857144,87.28571428571429
319,319,44320,393.2857142857143,2133.5714285714284,2.7142857142857144,87.28571428571429
320,320,44321,393.2857142857143,2133.5714285714284,2.7142857142857144,87.28571428571429
321,321,44322,393.2857142857143,2133.5714285714284,2.7142857142857144,87.28571428571429
322,322,44323,393.2857142857143,2133.5714285714284,2.7142857142857144,87.28571428571429
323,323,44324,395.57142857142856,2256.285714285714,2.2857142857142856,122.71428571428571
324,324,44325,395.57142857142856,2256.285714285714,2.2857142857142856,122.71428571428571
325,325,44326,395.57142857142856,2256.285714285714,2.2857142857142856,122.71428571428571
326,326,44327,395.57142857142856,2256.285714285714,2.2857142857142856,122.71428571428571
327,327,44328,395.57142857142856,2256.285714285714,2.2857142857142856,122.71428571428571
328,328,44329,395.57142857142856,2256.285714285714,2.2857142857142856,122.71428571428571
329,329,44330,395.57142857142856,2256.285714285714,2.2857142857142856,122.71428571428571
330,330,44331,397.57142857142856,2361.714285714286,2.0,105.42857142857143
331,331,44332,397.57142857142856,2361.714285714286,2.0,105.42857142857143
332,332,44333,397.57142857142856,2361.714285714286,2.0,105.42857142857143
333,333,44334,397.57142857142856,2361.714285714286,2.0,105.42857142857143
334,334,44335,397.57142857142856,2361.714285714286,2.0,105.42857142857143
335,335,44336,397.57142857142856,2361.714285714286,2.0,105.42857142857143
336,336,44337,397.57142857142856,2361.714285714286,2.0,105.42857142857143
337,337,44338,3975.8571428571427,933.1428571428571,3578.285714285714,-1428.5714285714287
338,338,44339,3975.8571428571427,933.1428571428571,3578.285714285714,-1428.5714285714287
339,339,44340,3975.8571428571427,933.1428571428571,3578.285714285714,-1428.5714285714287
340,340,44341,3975.8571428571427,933.1428571428571,3578.285714285714,-1428.5714285714287
341,341,44342,3975.8571428571427,933.1428571428571,3578.285714285714,-1428.5714285714287
342,342,44343,3975.8571428571427,933.1428571428571,3578.285714285714,-1428.5714285714287
343,343,44344,3975.8571428571427,933.1428571428571,3578.285714285714,-1428.5714285714287
